"table","year","rows","cols","column_names","classes"
"casualty",2025,127883,23,"collision_index,collision_year,collision_reference,vehicle_reference,casualty_reference,casualty_class,sex_of_casualty,age_of_casualty,age_band_of_casualty,casualty_severity,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,pedestrian_road_maintenance_worker,casualty_type,casualty_imd_decile,lsoa_of_casualty,enhanced_casualty_severity,casualty_injury_based,casualty_adjusted_severity_serious,casualty_adjusted_severity_slight,casualty_distance_banding","character,numeric,character,character,character,character,character,numeric,character,character,character,character,character,character,character,character,character,character,character,character,numeric,numeric,character"
